logistic,0.5547661338069864,0.10193548387096774,0.5851851851851851,0.17362637362637362,0.30038022813688214,0.5997139997139997,0.12026757046872574,0.47010821650832696,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
logistic,0.5547661338069864,0.10193548387096774,0.5851851851851851,0.17362637362637362,0.30038022813688214,0.5997139997139997,0.12026757046872574,0.47010821650832696,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
logistic,0.5547661338069864,0.10193548387096774,0.5851851851851851,0.17362637362637362,0.30038022813688214,0.5997139997139997,0.12026757046872574,0.47010821650832696,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
logistic,0.5547661338069864,0.10193548387096774,0.5851851851851851,0.17362637362637362,0.30038022813688214,0.5997139997139997,0.12026757046872574,0.47010821650832696,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
decision_tree,0.30787448194197753,0.08771929824561403,0.8148148148148148,0.1583873290136789,0.30657748049052397,0.582399065732399,0.11493143209734963,0.3410825199645076,0.6,28,"num_medications_at_discharge, count_prior_inpatient, count_prior_emergency, count_prior_ambulatory, num_comorbidities, age_adj_comorbidity_score, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, ATC_12m_before"
logistic,0.5547661338069864,0.10193548387096774,0.5851851851851851,0.17362637362637362,0.30038022813688214,0.5997139997139997,0.12026757046872574,0.47010821650832696,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
decision_tree,0.30787448194197753,0.08771929824561403,0.8148148148148148,0.1583873290136789,0.30657748049052397,0.582399065732399,0.11493143209734963,0.3410825199645076,0.6,28,"num_medications_at_discharge, count_prior_inpatient, count_prior_emergency, count_prior_ambulatory, num_comorbidities, age_adj_comorbidity_score, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, ATC_12m_before"
random_forest,0.2764949674363529,0.08794541319181198,0.8592592592592593,0.15955983493810177,0.31199569661108123,0.5787740121073455,0.16610558210249807,0.28331175047232604,0.6,28,"num_medications_at_discharge, count_prior_inpatient, count_prior_emergency, count_prior_ambulatory, num_comorbidities, age_adj_comorbidity_score, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, ATC_12m_before"
xgboost,0.2528123149792777,0.08838568298027757,0.8962962962962963,0.16090425531914893,0.31691985332634887,0.6134300967634301,0.148929636539646,0.42043632,0.6,28,"num_medications_at_discharge, count_prior_inpatient, count_prior_emergency, count_prior_ambulatory, num_comorbidities, age_adj_comorbidity_score, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, ATC_12m_before"
logistic,0.5500296033155714,0.10392902408111533,0.6074074074074074,0.1774891774891775,0.308502633559067,0.5997187663854331,0.12026830713783493,0.46743212233957915,0.6,19,"grp_General Medicine, num_comorbidities, count_prior_emergency, ATC_12m_before, Pneumonia, HF, age_adj_comorbidity_score, any_antihypertensive, prior_CHD_admission, prior_respiratory_admission, num_acute_inpatient, num_medications_at_discharge, any_antidiabetic, count_prior_ambulatory, grp_Renal/Metabolic, count_prior_inpatient, grp_Rehab/Frailty, any_diuretic, IHD"
